Date,Bond Code,ISIN Code,Ticker,ISSUER,ISSUER_INDUSTRY,PAYMENT_RANK,DAYS_TO_NEXT_COUPON,NXT_CPN_DT,Maturity,Coupon,Companion Bond,BP Spread,MTM,All in price,Clean Price,Accrued Interest,Year High Yield,Year Low Yield,Return (YTD),Duration,Modified Duration,Delta,Rand per Basis Point,Convexity,Yield Volatility,Yield / Price Indicator,Last Trade Date,Last MTM Change Date,Index Ratio,Base CPI,Reference CPI,MTM Process Methodology,MTM Change
2025/08/19,TN25,ZAG000079344,ZAG000079344 Corp,TRANSNET SOC LTD,TRANS - RAIL,Sr Unsecured,53,2023/08/19,19-Aug-25,9.5,R186,135,10.89,100.61676,97.38936,3.2274,11.325,9,0.13,1.937003614,1.83698005,-1.848309764,184.8309764,4.504428939,,Rate,19-Jun-23,15-May-23,,,,Illiquid Methodology,
2026/04/02,ES26,ZAG000038290,ZAG000038290 Corp,ESKOM HOLDINGS SOC LTD,UTILITY - ELEC,Sr Unsecured,97,2023/10/02,02-Apr-26,7.85,R186,70,10.24,96.08366,94.3201,1.76356,10.675,8.78,0.07,2.496572725,2.374974053,-2.28196215,228.196215,7.172672156,,Rate,19-Jun-23,02-Mar-23,,,,Official Market Maker,
2026/10/01,FRX26,ZAG000112160,ZAG000112160 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,96,2023/10/01,01-Oct-26,9.5,R186,51,10.05,100.62303,98.46276,2.16027,10.57,8.41,0.1,2.827356857,2.692079845,-2.708852379,270.8852379,9.246056755,,Rate,19-Jun-23,14-Jun-23,,,,Illiquid Methodology,
2026/12/21,R186,ZAG000016320,ZAG000016320 Corp,REPUBLIC OF SOUTH AFRICA,GOVT NATIONAL,Sr Unsecured,177,2023/12/21,21-Dec-26,10.5,,,9.54,102.85312,102.79559,0.05753,9.975,7.96,0.09,3.019834154,2.882346239,-2.964583176,296.4583176,10.43711405,,Rate,19-Jun-23,18-Jun-23,,,,Benchmark Bond,
2027/11/14,TN27,ZAG000046681,ZAG000046681 Corp,TRANSNET SOC LTD,TRANS - RAIL,Sr Unsecured,140,2023/11/14,14-Nov-27,8.9,R186,254,12.08,90.34867,89.37333,0.97534,12.495,10.395,0.09,3.64796566,3.440178857,-3.108155864,310.8155864,14.91135891,,Rate,19-Jun-23,06-Jun-23,,,,Illiquid Methodology,
2030/01/31,R2 030,ZAG000106998,ZAG000106998 Corp,REPUBLIC OF SOUTH AFRICA,GOVT NATIONAL,Sr Unsecured,34,2023/07/31,31-Jan-30,8,,,10.845,89.96818,86.83393,3.13425,11.32,9.465,0.07,4.963286172,4.707995136,-4.235697431,423.5697431,28.99082024,,Rate,19-Jun-23,18-Jun-23,,,,PD Call Down Rates,
2031/02/21,FRX31,ZAG000084195,ZAG000084195 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,55,2023/08/21,21-Feb-31,9.5,R213,6,11.275,94.22291,91.04757,3.17534,11.69,9.97,0.08,5.318387733,5.034564177,-4.7437131,474.37131,34.37514266,,Rate,19-Jun-23,31-May-23,,,,Illiquid Methodology,
2031/02/28,R213,ZAG000077470,ZAG000077470 Corp,REPUBLIC OF SOUTH AFRICA,GOVT NATIONAL,Sr Unsecured,65,2023/08/31,28-Feb-31,7,,,11.215,80.82542,78.61994,2.20548,11.73,9.9,0.06,5.676458114,5.375052069,-4.34440829,434.440829,37.73768346,,Rate,19-Jun-23,29-Jul-10,,,,PD Call Down Rates,
2032/03/31,R2 032,ZAG000107004,ZAG000107004 Corp,REPUBLIC OF SOUTH AFRICA,GOVT NATIONAL,Sr Unsecured,95,2023/09/30,31-Mar-32,8.25,,,11.41,84.63512,82.73649,1.89863,11.945,10.145,0.06,6.011391777,5.686951211,-4.813157739,481.3157739,43.69994154,,Rate,19-Jun-23,18-Jun-23,,,,PD Call Down Rates,
2033/09/15,ES33,ZAG000029034,ZAG000029034 Corp,ESKOM HOLDINGS SOC LTD,UTILITY - ELEC,Sr Unsecured,80,2023/09/15,15-Sep-33,7.5,R209,75,12.76,72.41918,70.36439,2.05479,13.24,11.65,0.04,6.503257082,6.113232827,-4.427153142,442.7153142,52.62513701,,Rate,19-Jun-23,02-Mar-23,,,,Official Market Maker,
