Date,Bond Code,ISIN Code,Ticker,ISSUER,ISSUER_INDUSTRY,PAYMENT_RANK,DAYS_TO_NEXT_COUPON,NXT_CPN_DT,Maturity,Coupon,Companion Bond,BP Spread,MTM,All in price,Clean Price,Accrued Interest,Year High Yield,Year Low Yield,Return (YTD),Duration,Modified Duration,Delta,Rand per Basis Point,Convexity,Yield Volatility,Yield / Price Indicator,Last Trade Date,Last MTM Change Date,Index Ratio,Base CPI,Reference CPI,MTM Process Methodology,MTM Change
2025/08/19,TN25,ZAG000079344,ZAG000079344 Corp,TRANSNET SOC LTD,TRANS - RAIL,Sr Unsecured,54,2023/08/19,19-Aug-25,9.5,R186,130,11.28,98.96499,96.54444,2.42055,11.28,9,0.18,2.0215729,1.913643394,-1.89383688,189.3836876,4.8268996,,Rate,17-May-23,15-May-23,,,,Illiquid Methodology,
2026/04/02,ES26,ZAG000038290,ZAG000038290 Corp,ESKOM HOLDINGS SOC LTD,UTILITY - ELEC,Sr Unsecured,98,2023/10/02,02-Apr-26,7.85,R186,70,10.63,94.36745,93.2706,1.09685,10.63,8.78,0.11,2.5796188,2.449431479,-2.31146589,231.1465889,7.5659595,,Rate,17-May-23,02-Mar-23,,,,Official Market Maker,
2026/10/01,FRX26,ZAG000112160,ZAG000112160 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,97,2023/10/01,01-Oct-26,9.5,R186,59.5,10.525,98.48737,97.13395,1.35342,10.525,8.41,0.16,2.9084697,2.763063466,-2.72126867,272.1268665,9.6661357,,Rate,17-May-23,04-May-23,,,,Illiquid Methodology,
2026/12/21,R186,ZAG000016320,ZAG000016320 Corp,REPUBLIC OF SOUTH AFRICA,GOVT NATIONAL,Sr Unsecured,178,2023/12/21,21-Dec-26,10.5,,,9.93,106.07899,101.67762,4.40137,9.93,7.96,0.13,2.9534602,2.813757204,-2.98480522,298.4805221,10.3628479,,Rate,17-May-23,17-May-23,,,,Benchmark Bond,
2027/11/14,TN27,ZAG000046681,ZAG000046681 Corp,TRANSNET SOC LTD,TRANS - RAIL,Sr Unsecured,141,2023/11/14,14-Nov-27,8.9,R186,252,12.45,88.30479,88.08534,0.21945,12.45,10.395,0.13,3.7264848,3.508105271,-3.09782516,309.7825161,15.4168625,,Rate,17-May-23,01-Feb-23,,,,Illiquid Methodology,
2030/01/31,R2 030,ZAG000106998,ZAG000106998 Corp,REPUBLIC OF SOUTH AFRICA,GOVT NATIONAL,Sr Unsecured,35,2023/07/31,31-Jan-30,8,,,11.14,87.91,85.45521,2.45479,11.14,9.465,0.1,5.0346048,4.768973001,-4.19240422,419.2404223,29.6096237,,Rate,17-May-23,17-May-23,,,,PD Call Down Rates,
2031/02/21,FRX31,ZAG000084195,ZAG000084195 Corp,FIRSTRAND BANK LTD,BANK,Sr Unsecured,56,2023/08/21,21-Feb-31,9.5,R213,-5,11.52,92.18194,89.81345,2.36849,11.52,9.97,0.1,5.3867996,5.093418714,-4.69521242,469.5212415,35.0074117,,Rate,17-May-23,15-May-23,,,,Illiquid Methodology,
2031/02/28,R213,ZAG000077470,ZAG000077470 Corp,REPUBLIC OF SOUTH AFRICA,GOVT NATIONAL,Sr Unsecured,66,2023/08/31,28-Feb-31,7,,,11.57,78.55436,76.9434,1.61096,11.57,9.9,0.09,5.7370002,5.423264357,-4.26021051,426.0210511,38.304292,,Rate,17-May-23,29-Jul-10,,,,PD Call Down Rates,
2032/03/31,R2 032,ZAG000107004,ZAG000107004 Corp,REPUBLIC OF SOUTH AFRICA,GOVT NATIONAL,Sr Unsecured,96,2023/09/30,31-Mar-32,8.25,,,11.8,81.98578,80.78783,1.19795,11.8,10.145,0.1,6.0602718,5.722636248,-4.69174753,469.1747531,44.1431862,,Rate,17-May-23,17-May-23,,,,PD Call Down Rates,
2033/09/15,ES33,ZAG000029034,ZAG000029034 Corp,ESKOM HOLDINGS SOC LTD,UTILITY - ELEC,Sr Unsecured,81,2023/09/15,15-Sep-33,7.5,R209,70,12.985,70.6796,69.26179,1.41781,12.99,11.65,0.06,6.5578392,6.158029135,-4.35247042,435.2470418,53.1998864,,Rate,17-May-23,02-Mar-23,,,,Official Market Maker,
2034/07/31,HWAY34,ZAG000070319,ZAG000070319 Corp,SOUTH AFRICAN NATL RDS,GOVT AGENCY,Sr Unsecured,35,2023/07/31,31-Jul-34,9.25,R209,71,12.995,81.05215,78.21379,2.83836,13,11.545,0.08,6.4140215,6.022696751,-4.88152475,488.1524754,53.9032079,,Rate,17-May-23,08-May-23,,,,Illiquid Methodology,
2035/02/28,R2 035,ZAG000125972,ZAG000125972 Corp,REPUBLIC OF SOUTH AFRICA,GOVT NATIONAL,Sr Unsecured,66,2023/08/31,28-Feb-35,8.875,,,12.2,81.50002,79.45755,2.04247,12.2,10.75,0.08,6.8168376,6.424917617,-5.23630889,523.6308888,60.5598167,,Rate,17-May-23,17-May-23,,,,Benchmark Bond,
2036/03/31,R209,ZAG000030404,ZAG000030404 Corp,REPUBLIC OF SOUTH AFRICA,GOVT NATIONAL,Sr Unsecured,96,2023/09/30,31-Mar-36,6.25,,,12.235,62.59736,61.68983,0.90753,12.24,10.78,0.09,7.7252636,7.279914778,-4.55703498,455.703498,76.1161785,,Rate,17-May-23,17-May-23,,,,PD Call Down Rates,
2037/01/31,R2 037,ZAG000107012,ZAG000107012 Corp,REPUBLIC OF SOUTH AFRICA,GOVT NATIONAL,Sr Unsecured,35,2023/07/31,31-Jan-37,8.5,,,12.49,76.73592,74.1277,2.60822,12.515,10.98,0.09,7.1961342,6.773150962,-5.19743943,519.7439435,70.8558786,,Rate,17-May-23,17-May-23,,,,PD Call Down Rates,
